CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,TOR_F_SCALE,STATE_ABBR,ST_FIPS,CZ_TIMEZONE,CZ_FIPS,TOR_LENGTH,TOR_WIDTH
ONEIDA CO.,LAKE GEORGE,7/19/2019,1849,EF0,WI,55,CST-6,85,5.42,50
MARATHON CO.,MOON,7/19/2019,1920,EF1,WI,55,CST-6,73,8.97,100
TREMPEALEAU CO.,BUTMAN CORNERS,7/20/2019,810,EF0,WI,55,CST-6,121,0.86,50
JACKSON CO.,NORTH BEND,7/20/2019,814,EF0,WI,55,CST-6,53,1.63,50
WAUPACA CO.,WAUPACA,7/20/2019,955,EF1,WI,55,CST-6,135,7.55,80
WAUPACA CO.,WEYAUWEGA,7/20/2019,1000,EF0,WI,55,CST-6,135,1.35,50
WAUPACA CO.,NEW LONDON,7/20/2019,1009,EF0,WI,55,CST-6,135,1.3,75
OUTAGAMIE CO.,NEW LONDON,7/20/2019,1010,EF1,WI,55,CST-6,87,6.24,90
OUTAGAMIE CO.,HORTONVILLE,7/20/2019,1018,EF1,WI,55,CST-6,87,3.51,75
OUTAGAMIE CO.,GREENVILLE,7/20/2019,1022,EF0,WI,55,CST-6,87,0.72,50
OUTAGAMIE CO.,LITTLE CHUTE,7/20/2019,1036,EF0,WI,55,CST-6,87,1.11,50
POLK CO.,LUCK,7/28/2019,1631,EF0,WI,55,CST-6,95,4.78,100
BARRON CO.,HILLSDALE,7/28/2019,1741,EF0,WI,55,CST-6,5,0.43,25
BROWN CO.,GREEN BAY,8/7/2019,1648,EF0,WI,55,CST-6,9,6.2,90
DUNN CO.,ELK MOUND,9/24/2019,1745,EF0,WI,55,CST-6,33,2.25,250
CHIPPEWA CO.,ALBERTVILLE,9/24/2019,1750,EF3,WI,55,CST-6,17,4.72,725
CLARK CO.,GLOBE,9/24/2019,2026,EF1,WI,55,CST-6,19,4.69,60
JEFFERSON CO.,BUSSEYVILLE,10/1/2019,2025,EF0,WI,55,CST-6,55,7.14,80
JEFFERSON CO.,SULLIVAN,10/1/2019,2042,EF1,WI,55,CST-6,55,4.36,100
WAUKESHA CO.,UTICA,10/1/2019,2047,EF1,WI,55,CST-6,133,8.47,100
KANAWHA CO.,ALUMVILLE,6/24/2019,1751,EF1,WV,54,EST-5,39,7.85,350
KANAWHA CO.,(CRW) YEAGER ARPT,6/24/2019,1802,EF0,WV,54,EST-5,39,0.83,75
SUBLETTE CO.,MARBLETON,4/26/2019,1130,EF0,WY,56,MST-7,35,0.1,20
LARAMIE CO.,DURHAM,5/6/2019,1500,EFU,WY,56,MST-7,21,0.38,30
JOHNSON CO.,BUFFALO,6/19/2019,1756,EF1,WY,56,MST-7,19,4.09,250
CONVERSE CO.,BILL,6/19/2019,1850,EF0,WY,56,MST-7,9,12.62,50
CROOK CO.,NEW HAVEN,6/25/2019,1856,EF1,WY,56,MST-7,11,5.28,60
CROOK CO.,NEW HAVEN,6/25/2019,1902,EF1,WY,56,MST-7,11,5.37,80
WESTON CO.,NEWCASTLE,7/3/2019,1528,EF0,WY,56,MST-7,45,1.42,50
NIOBRARA CO.,RIVERVIEW,7/3/2019,1530,EFU,WY,56,MST-7,27,0.02,50
PLATTE CO.,DIAMOND,7/4/2019,1546,EFU,WY,56,MST-7,31,0.01,10
PLATTE CO.,BRINTON,7/4/2019,1616,EFU,WY,56,MST-7,31,2.03,200
ALBANY CO.,BOSLER,7/6/2019,1710,EF1,WY,56,MST-7,1,3.98,500
GOSHEN CO.,MERS HILL,7/6/2019,1849,EFU,WY,56,MST-7,15,3.61,20
CAMPBELL CO.,ROZET,7/16/2019,1834,EF0,WY,56,MST-7,5,1.19,10
NIOBRARA CO.,WHITMAN,7/17/2019,1705,EFU,WY,56,MST-7,27,0.27,20
WESTON CO.,FOUR CORNERS,7/17/2019,1745,EF0,WY,56,MST-7,45,1.42,100
LARAMIE CO.,HILLSDALE,8/11/2019,1354,EFU,WY,56,MST-7,21,1.3,50
NATRONA CO.,CASPER HARFORD ARPT,8/23/2019,1522,EF0,WY,56,MST-7,25,0.83,30
PLATTE CO.,SUNRISE,9/10/2019,1409,EFU,WY,56,MST-7,31,2.42,30
GOSHEN CO.,FORT LARAMIE,9/10/2019,1414,EFU,WY,56,MST-7,15,2.38,30
GOSHEN CO.,FORT LARAMIE,9/10/2019,1514,EF2,WY,56,MST-7,15,19.12,200
PLATTE CO.,CHUGWATER,9/10/2019,1558,EFU,WY,56,MST-7,31,3.62,30
GOSHEN CO.,MERS HILL,9/10/2019,1601,EFU,WY,56,MST-7,15,4.9,30
